Net_Metrekare,Brüt_Metrekare,Oda_Sayısı,Bulunduğu_Kat,Eşya_Durumu,Binanın_Yaşı,Isıtma_Tipi,Fiyat,Şehir,Binanın_Kat_Sayısı,Kullanım_Durumu,Yatırıma_Uygunluk,Takas,Banyo_Sayısı
120.00000000000001,130.0,4.0,2.Kat,Boş,5-10,Kombi Doğalgaz,14.603968372873895,eskisehir,3.0,Kiracı Oturuyor,Uygun,Yok,1.0
60.00000000000001,70.0,2.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.115615891155079,eskisehir,3.0,Kiracı Oturuyor,Bilinmiyor,Var,1.0
117.00000000000001,135.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.845130332288226,eskisehir,3.0,Boş,Uygun,Var,2.0
95.0,110.0,3.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,14.603968372873895,eskisehir,4.0,Boş,Uygun,Var,1.0
114.99999999999999,120.0,4.0,2.Kat,Boş,5-10,Kombi Doğalgaz,14.751604309291395,eskisehir,3.0,Kiracı Oturuyor,Uygun,Yok,1.0
140.0,150.0,4.0,3.Kat,Boş,4,Kombi Doğalgaz,14.978661680269907,eskisehir,4.0,Kiracı Oturuyor,Uygun,Var,1.0
120.00000000000001,125.00000000000003,4.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,14.603968372873895,eskisehir,3.0,Boş,Uygun,Yok,1.0
100.0,105.0,3.0,4.Kat,Boş,0 (Yeni),Yerden Isıtma,14.690979711984754,eskisehir,4.0,Boş,Uygun,Yok,1.0
80.0,95.0,3.0,2.Kat,Boş,5-10,Kombi Doğalgaz,14.316286451937186,eskisehir,3.0,Kiracı Oturuyor,Uygun,Var,1.0
280.0,300.0,5.999999999999999,6.Kat,Boş,11-15,Kombi Doğalgaz,15.761420849876718,eskisehir,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,4.0
130.0,145.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,15.26242977619469,eskisehir,3.0,Boş,Bilinmiyor,Var,2.0
114.99999999999999,140.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,14.880221639784228,eskisehir,3.0,Boş,Bilinmiyor,Yok,2.0
114.99999999999999,210.0,5.0,8.Kat,Boş,21 Ve Üzeri,Sobalı,14.316286451937186,eskisehir,1.0,Boş,Uygun,Yok,2.0
120.00000000000001,130.0,4.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.48334044336031,eskisehir,3.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
90.0,100.0,3.0,1.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,13.8924725250259,eskisehir,3.0,Boş,Uygun,Yok,1.0
135.0,145.0,4.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,14.669926311652166,eskisehir,3.0,Boş,Uygun,Yok,1.0
250.0,260.0,5.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.330638010707329,eskisehir,3.0,Boş,Uygun,Yok,3.0
180.0,200.0,5.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.914123179965662,eskisehir,3.0,Boş,Uygun,Var,2.0
95.0,105.0,3.0,Yüksek Giriş,Eşyalı,4,Merkezi (Pay Ölçer),14.731801689838349,eskisehir,5.999999999999999,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
54.99999999999999,65.0,2.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.176676104039727,eskisehir,4.0,Boş,Uygun,Var,1.0
125.0,137.0,4.0,3.Kat,Boş,5-10,Kombi Doğalgaz,14.99416586199818,eskisehir,3.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
60.00000000000001,70.0,2.0,3.Kat,Boş,5-10,Kombi Doğalgaz,14.266586814266963,eskisehir,3.0,Boş,Uygun,Yok,1.0
125.0,135.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.880221639784228,eskisehir,3.0,Boş,Uygun,Yok,2.0
85.0,95.0,3.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.603968372873895,eskisehir,3.0,Boş,Uygun,Var,1.0
90.0,100.0,3.0,Kot 1 (-1).Kat,Boş,16-20,Merkezi Doğalgaz,14.220976332738882,eskisehir,4.0,Kiracı Oturuyor,Uygun,Yok,1.0
85.0,90.0,3.0,3.Kat,Boş,11-15,Kombi Doğalgaz,14.220976332738882,eskisehir,4.0,Boş,Uygun,Yok,1.0
90.0,110.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.669926311652166,eskisehir,3.0,Boş,Bilinmiyor,Var,1.0
54.99999999999999,65.0,2.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.169683073439028,eskisehir,3.0,Boş,Bilinmiyor,Var,1.0
109.99999999999999,120.0,3.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.266586814266963,eskisehir,3.0,Boş,Bilinmiyor,Yok,1.0
130.0,140.0,4.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.626441218624949,eskisehir,3.0,Boş,Bilinmiyor,Yok,2.0
140.0,150.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,15.05388507886257,eskisehir,3.0,Boş,Bilinmiyor,Yok,2.0
120.00000000000001,140.0,4.0,3.Kat,Boş,5-10,Kombi Doğalgaz,14.77102238760702,eskisehir,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
135.0,150.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.880221639784228,eskisehir,3.0,Boş,Uygun,Yok,2.0
80.0,90.0,3.0,3.Kat,Boş,5-10,Kombi Doğalgaz,14.279245203127036,eskisehir,3.0,Kiracı Oturuyor,Uygun,Yok,1.0
80.0,90.0,3.0,Düz Giriş (Zemin),Boş,0 (Yeni),Kombi Doğalgaz,14.272936037914342,eskisehir,4.0,Boş,Uygun,Var,1.0
80.0,90.0,3.0,1.Kat,Boş,16-20,Kombi Doğalgaz,14.187074804051692,eskisehir,3.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
90.0,100.0,3.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,14.603968372873895,eskisehir,3.0,Boş,Uygun,Var,2.0
105.0,120.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,14.731801689838349,eskisehir,3.0,Boş,Bilinmiyor,Var,2.0
120.00000000000001,240.0,3.0,Bahçe Dublex,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.403297778421797,eskisehir,1.0,Kiracı Oturuyor,Uygun,Var,1.0
145.0,155.0,4.0,1.Kat,Boş,2,Kombi Doğalgaz,14.77102238760702,eskisehir,3.0,Mülk Sahibi Oturuyor,Uygun,Var,2.0
114.99999999999999,130.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.150511887854474,eskisehir,4.0,Boş,Uygun,Var,2.0
280.0,330.0,5.499999999999999,Kot 1 (-1).Kat,Boş,0 (Yeni),Yerden Isıtma,15.607270193858982,eskisehir,3.0,Boş,Uygun,Var,3.0
130.0,165.0,4.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,15.319588176962746,eskisehir,3.0,Boş,Uygun,Yok,2.0
150.0,180.0,5.0,3.Kat,Boş,5-10,Kombi Doğalgaz,15.103365122132944,eskisehir,4.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
100.0,110.0,3.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,14.669926311652166,eskisehir,4.0,Boş,Uygun,Yok,1.0
120.00000000000001,140.0,4.0,Yüksek Giriş,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.669926311652166,eskisehir,2.0,Kiracı Oturuyor,Uygun,Var,1.0
85.0,90.0,3.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,14.580978865220017,eskisehir,3.0,Boş,Uygun,Yok,1.0
120.00000000000001,135.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.068273812173885,eskisehir,3.0,Boş,Uygun,Var,1.0
97.0,117.0,3.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.316286451937186,eskisehir,3.0,Kiracı Oturuyor,Uygun,Yok,1.0
75.0,90.0,3.0,4.Kat,Eşyalı,16-20,Kombi Doğalgaz,13.910821646859093,eskisehir,4.0,Boş,Bilinmiyor,Yok,1.0
109.99999999999999,130.0,4.0,4.Kat,Boş,16-20,Kombi Doğalgaz,14.817979353051891,eskisehir,4.0,Boş,Uygun,Var,1.0
120.00000000000001,150.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,15.201805169084132,eskisehir,4.0,Boş,Uygun,Yok,2.0
150.0,180.0,5.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,15.268294894271099,eskisehir,4.0,Boş,Uygun,Var,3.0
210.0,240.0,7.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.226497775576945,eskisehir,4.0,Boş,Uygun,Var,2.0
143.0,165.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,15.291417306345256,eskisehir,3.0,Boş,Uygun,Var,2.0
140.0,150.0,4.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,14.862829903121966,eskisehir,3.0,Boş,Uygun,Var,2.0
125.0,135.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,14.751604309291395,eskisehir,3.0,Boş,Uygun,Yok,2.0
75.0,90.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.845130332288226,eskisehir,3.0,Boş,Uygun,Var,2.0
109.99999999999999,120.0,3.0,3.Kat,Boş,5-10,Kombi Doğalgaz,14.626441218624949,eskisehir,3.0,Kiracı Oturuyor,Uygun,Var,1.0
130.0,140.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,14.880221639784228,eskisehir,3.0,Boş,Bilinmiyor,Yok,2.0
155.0,165.0,4.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.039286283703996,eskisehir,3.0,Boş,Bilinmiyor,Var,2.0
87.0,100.0,3.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.45736497045232,eskisehir,3.0,Boş,Bilinmiyor,Yok,1.0
120.00000000000001,130.0,4.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,14.648420115681892,eskisehir,3.0,Boş,Bilinmiyor,Var,1.0
120.00000000000001,135.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,15.009433329466965,eskisehir,4.0,Boş,Bilinmiyor,Var,2.0
90.0,100.0,3.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,14.331324320256051,eskisehir,3.0,Boş,Bilinmiyor,Var,1.0
70.0,76.0,2.0,2.Kat,Boş,5-10,Kombi Doğalgaz,14.200773639026794,eskisehir,2.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
90.0,105.0,3.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.508658238524095,eskisehir,3.0,Boş,Uygun,Var,1.0
130.0,150.0,4.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,14.862829903121966,eskisehir,3.0,Boş,Uygun,Var,2.0
114.99999999999999,125.00000000000003,3.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,14.508658238524095,eskisehir,3.0,Boş,Uygun,Var,1.0
54.99999999999999,65.0,2.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.115615891155079,eskisehir,2.0,Boş,Uygun,Yok,1.0
130.0,140.0,4.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,15.238619133170708,eskisehir,4.0,Boş,Uygun,Yok,2.0
70.0,79.99999999999999,2.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.187074804051692,eskisehir,3.0,Boş,Uygun,Var,1.0
130.0,140.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.862829903121966,eskisehir,3.0,Boş,Uygun,Var,1.0
90.0,100.0,3.0,4.Kat,Boş,16-20,Kombi Doğalgaz,14.180154365996387,eskisehir,4.0,Boş,Uygun,Yok,1.0
100.0,110.0,3.0,3.Kat,Boş,5-10,Kombi Doğalgaz,14.375126917328107,eskisehir,4.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
145.0,155.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,15.297115326161192,eskisehir,3.0,Boş,Uygun,Yok,2.0
190.0,195.0,5.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,15.123843647884687,eskisehir,3.0,Boş,Uygun,Var,1.0
140.0,145.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,14.880221639784228,eskisehir,3.0,Boş,Uygun,Var,2.0
54.99999999999999,60.0,2.0,2.Kat,Boş,11-15,Kombi Doğalgaz,14.115615891155079,eskisehir,3.0,Kiracı Oturuyor,Bilinmiyor,Var,1.0
160.0,170.0,4.0,6.Kat,Boş,16-20,Merkezi Doğalgaz,15.150511887854474,eskisehir,9.0,Kiracı Oturuyor,Uygun,Yok,1.0
100.0,110.0,3.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.508683238199097,eskisehir,3.0,Boş,Uygun,Var,1.0
155.0,165.0,4.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.039286283703996,eskisehir,3.0,Boş,Bilinmiyor,Var,2.0
90.0,95.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.403297778421797,eskisehir,3.0,Boş,Uygun,Var,1.0
135.0,150.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,15.150511887854474,eskisehir,4.0,Boş,Uygun,Yok,2.0
135.0,145.0,4.0,4.Kat,Boş,4,Kombi Doğalgaz,14.71159899068409,eskisehir,4.0,Kiracı Oturuyor,Uygun,Yok,1.0
80.0,85.0,3.0,1.Kat,Eşyalı,5-10,Kombi Doğalgaz,14.626441218624949,eskisehir,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
109.99999999999999,125.00000000000003,3.0,2.Kat,Boş,4,Kombi Doğalgaz,14.603968372873895,eskisehir,4.0,Boş,Uygun,Yok,1.0
130.0,140.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.648420115681892,eskisehir,3.0,Boş,Uygun,Yok,2.0
100.0,120.0,4.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,14.648420115681892,eskisehir,3.0,Boş,Uygun,Var,1.0
100.0,110.0,3.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.4306967375949,eskisehir,3.0,Boş,Uygun,Var,2.0
150.0,190.0,4.0,4.Kat,Boş,5-10,Merkezi (Pay Ölçer),15.341567078850604,eskisehir,4.0,Mülk Sahibi Oturuyor,Uygun,Var,2.0
85.0,95.0,3.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.375126917328107,eskisehir,3.0,Boş,Uygun,Yok,1.0
109.99999999999999,139.0,3.0,2.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.637491049927533,eskisehir,3.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
100.0,110.0,3.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,14.603968372873895,eskisehir,3.0,Boş,Uygun,Var,1.0
109.99999999999999,115.0,3.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,14.603968372873895,eskisehir,4.0,Boş,Uygun,Var,2.0
99.0,100.0,3.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,14.316286451937186,eskisehir,3.0,Boş,Uygun,Var,2.0
65.0,70.0,2.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.038654909278163,eskisehir,4.0,Kiracı Oturuyor,Uygun,Yok,1.0
90.0,100.0,3.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,14.169683073439028,eskisehir,3.0,Boş,Uygun,Yok,1.0
180.0,215.0,5.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,15.214227685996272,eskisehir,3.0,Boş,Uygun,Var,3.0
120.00000000000001,130.0,4.0,4.Kat,Boş,21 Ve Üzeri,Merkezi Doğalgaz,14.48334044336031,eskisehir,8.0,Boş,Uygun,Yok,1.0
135.0,150.0,4.0,3.Kat,Boş,5-10,Kombi Doğalgaz,14.946912992035967,eskisehir,3.0,Boş,Uygun,Var,2.0
200.0,210.0,3.0,4.Kat,Boş,21 Ve Üzeri,Merkezi Doğalgaz,16.034714150714915,eskisehir,2.0,Mülk Sahibi Oturuyor,Uygun,Var,2.0
120.00000000000001,130.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.65923102711103,eskisehir,3.0,Boş,Uygun,Var,2.0
85.0,100.0,2.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.151983508870947,eskisehir,2.0,Boş,Uygun,Yok,1.0
54.99999999999999,65.0,2.0,4.Kat,Boş,5-10,Kombi Doğalgaz,14.05452824583604,eskisehir,4.0,Boş,Uygun,Yok,1.0
130.0,140.0,4.0,1.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.827111833279051,eskisehir,3.0,Boş,Uygun,Var,1.0
109.99999999999999,120.0,4.0,7.Kat,Boş,16-20,Merkezi Doğalgaz,14.790070575320824,eskisehir,7.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
120.00000000000001,130.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.648420115681892,eskisehir,3.0,Boş,Uygun,Var,1.0
80.0,85.0,3.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,14.346139397261563,eskisehir,3.0,Boş,Uygun,Var,1.0
90.0,95.0,3.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.557448378884015,eskisehir,3.0,Boş,Uygun,Yok,1.0
140.0,155.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,15.05388507886257,eskisehir,3.0,Boş,Uygun,Yok,1.0
95.0,105.0,3.0,2.Kat,Boş,5-10,Kombi Doğalgaz,14.45736497045232,eskisehir,4.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
100.0,110.0,3.0,3.Kat,Boş,5-10,Kombi Doğalgaz,14.375126917328107,eskisehir,3.0,Kiracı Oturuyor,Uygun,Yok,1.0
65.0,70.0,2.0,1.Kat,Boş,5-10,Kombi Doğalgaz,13.976779556623864,eskisehir,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
280.0,315.0,7.0,4.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.024471202308668,eskisehir,4.0,Boş,Uygun,Var,4.0
95.0,108.0,3.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,14.626441218624949,eskisehir,4.0,Boş,Uygun,Yok,1.0
130.0,140.0,4.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.827111833279051,eskisehir,3.0,Boş,Uygun,Yok,2.0
100.0,119.0,3.0,1.Kat,Eşyalı,11-15,Kombi Doğalgaz,14.557448378884015,eskisehir,4.0,Boş,Bilinmiyor,Var,1.0
140.0,159.99999999999997,5.0,4.Kat,Boş,5-10,Kombi Doğalgaz,14.669926311652166,eskisehir,4.0,Boş,Bilinmiyor,Var,2.0
109.99999999999999,120.0,4.0,2.Kat,Boş,21 Ve Üzeri,Merkezi Doğalgaz,14.230926656991393,eskisehir,5.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
80.0,90.0,3.0,4.Kat,Boş,11-15,Kombi Doğalgaz,14.074022025316252,eskisehir,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
125.0,135.0,4.0,4.Kat,Boş,11-15,Kombi Doğalgaz,14.68050841650342,eskisehir,4.0,Boş,Bilinmiyor,Var,1.0
100.0,110.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.375126917328107,eskisehir,3.0,Boş,Bilinmiyor,Var,1.0
80.0,95.0,3.0,3.Kat,Boş,3,Kombi Doğalgaz,14.648420115681892,eskisehir,4.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
90.0,100.0,3.0,6.Kat,Boş,16-20,Merkezi Doğalgaz,14.148405690083225,eskisehir,10.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
105.0,115.0,3.0,3.Kat,Boş,16-20,Kombi Doğalgaz,14.45736497045232,eskisehir,3.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
80.0,95.0,3.0,1.Kat,Boş,4,Kombi Doğalgaz,14.375126917328107,eskisehir,4.0,Kiracı Oturuyor,Bilinmiyor,Var,1.0
120.00000000000001,135.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,15.009433329466965,eskisehir,4.0,Boş,Uygun,Var,2.0
114.99999999999999,120.0,4.0,1.Kat,Boş,21 Ve Üzeri,Merkezi Doğalgaz,14.375126917328107,eskisehir,4.0,Boş,Uygun,Var,1.0
150.0,170.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.11023799953124,eskisehir,3.0,Boş,Uygun,Var,2.0
130.0,150.0,4.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,15.068273812173885,eskisehir,3.0,Boş,Uygun,Var,2.0
95.0,110.0,3.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.53335083891935,eskisehir,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
95.0,105.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.639686439527019,eskisehir,3.0,Boş,Uygun,Var,1.0
100.0,115.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.201805169084132,eskisehir,3.0,Boş,Uygun,Var,2.0
120.00000000000001,135.0,4.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.880221639784228,eskisehir,3.0,Boş,Uygun,Var,2.0
130.0,150.0,4.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.970818505269511,eskisehir,3.0,Boş,Uygun,Var,1.0
54.99999999999999,60.0,2.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.731801689838349,eskisehir,4.0,Boş,Uygun,Yok,1.0
105.0,120.0,3.0,4.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.137266664613225,eskisehir,4.0,Boş,Uygun,Yok,1.0
150.0,170.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,14.946912992035967,eskisehir,3.0,Boş,Uygun,Var,2.0
85.0,95.0,3.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,14.71159899068409,eskisehir,2.0,Boş,Uygun,Var,1.0
100.0,105.0,3.0,3.Kat,Boş,11-15,Kombi Doğalgaz,14.389311544271774,eskisehir,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
90.0,100.0,3.0,1.Kat,Boş,11-15,Kombi Doğalgaz,14.862829903121966,eskisehir,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
315.0,330.0,5.999999999999999,26.Kat,Boş,0 (Yeni),Yerden Isıtma,16.012735246411598,eskisehir,2.0,Boş,Bilinmiyor,Yok,2.0
54.99999999999999,65.0,2.0,1.Kat,Boş,5-10,Kombi Doğalgaz,13.993657580167481,eskisehir,2.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
60.00000000000001,75.0,2.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.115615891155079,eskisehir,3.0,Boş,Uygun,Var,1.0
60.00000000000001,70.0,2.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.269766465162304,eskisehir,3.0,Boş,Uygun,Var,1.0
209.0,251.0,7.0,4.Kat,Boş,11-15,Kombi Doğalgaz,15.18922639004183,eskisehir,4.0,Boş,Uygun,Yok,2.0
135.0,150.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.790070575320824,eskisehir,3.0,Boş,Uygun,Yok,2.0
85.0,95.0,3.0,2.Kat,Boş,16-20,Merkezi Doğalgaz,14.282384921160133,eskisehir,5.0,Boş,Uygun,Yok,1.0
90.0,110.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.508658238524095,eskisehir,3.0,Boş,Uygun,Var,2.0
90.0,100.0,3.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.151983508870947,eskisehir,3.0,Kiracı Oturuyor,Uygun,Yok,1.0
120.00000000000001,130.0,4.0,2.Kat,Boş,21 Ve Üzeri,Merkezi Doğalgaz,14.115615891155079,eskisehir,5.999999999999999,Boş,Uygun,Yok,1.0
140.0,150.0,4.0,1.Kat,Boş,21 Ve Üzeri,Merkezi Doğalgaz,14.827111833279051,eskisehir,7.0,Mülk Sahibi Oturuyor,Uygun,Var,2.0
130.0,140.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,15.009433329466965,eskisehir,4.0,Boş,Uygun,Var,2.0
120.00000000000001,125.00000000000003,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.827111833279051,eskisehir,3.0,Boş,Uygun,Var,2.0
65.0,70.0,2.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.187074804051692,eskisehir,3.0,Boş,Uygun,Var,1.0
95.0,100.0,3.0,2.Kat,Boş,11-15,Kombi Doğalgaz,14.731801689838349,eskisehir,3.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
75.0,90.0,3.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.375126917328107,eskisehir,3.0,Boş,Uygun,Var,1.0
130.0,135.0,3.0,2.Kat,Boş,21 Ve Üzeri,Doğalgaz Sobalı,13.955273369904273,eskisehir,2.0,Kiracı Oturuyor,Uygun,Yok,1.0
180.0,200.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,15.26242977619469,eskisehir,3.0,Boş,Uygun,Var,2.0
130.0,140.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.201805169084132,eskisehir,3.0,Boş,Uygun,Yok,1.0
130.0,145.0,5.999999999999999,Çatı Katı,Boş,4,Kombi Doğalgaz,14.862829903121966,eskisehir,3.0,Boş,Uygun,Var,2.0
235.00000000000003,256.0,5.0,Çatı Dubleks,Boş,0 (Yeni),Kombi Doğalgaz,14.827111833279051,eskisehir,2.0,Boş,Uygun,Yok,2.0
120.00000000000001,125.00000000000003,4.0,5.Kat,Boş,5-10,Kombi Doğalgaz,14.827111833279051,eskisehir,5.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
125.0,140.0,4.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.77102238760702,eskisehir,3.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
140.0,150.0,4.0,Çatı Dubleks,Boş,4,Kombi Doğalgaz,14.71159899068409,eskisehir,3.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
125.0,135.0,4.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.508658238524095,eskisehir,3.0,Boş,Bilinmiyor,Yok,1.0
95.0,110.0,3.0,2.Kat,Boş,5-10,Kombi Doğalgaz,14.48334044336031,eskisehir,2.0,Boş,Bilinmiyor,Yok,1.0
96.0,105.0,3.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,14.45736497045232,eskisehir,3.0,Boş,Bilinmiyor,Yok,1.0
105.0,115.0,3.0,4.Kat,Boş,5-10,Kombi Doğalgaz,14.45736444413667,eskisehir,4.0,Boş,Uygun,Var,1.0
109.99999999999999,130.0,3.0,Yüksek Giriş,Boş,11-15,Kombi Doğalgaz,14.403297778421797,eskisehir,3.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
85.0,95.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.346139397261563,eskisehir,2.0,Boş,Uygun,Var,1.0
