,Net_Metrekare,Brüt_Metrekare,Oda_Sayısı,Bulunduğu_Kat,Eşya_Durumu,Binanın_Yaşı,Isıtma_Tipi,Fiyat,Şehir,Binanın_Kat_Sayısı,Kullanım_Durumu,Yatırıma_Uygunluk,Takas,Tapu_Durumu,Banyo_Sayısı
9971,150,158.0,4.5,4.Kat,,4,Merkezi Doğalgaz,2850000.0,diyarbakir,7,Mülk Sahibi Oturuyor,,,Kat Mülkiyeti,2.0
9972,135,179.0,4.0,9.Kat,Boş,3,Merkezi Doğalgaz,4250000.0,diyarbakir,10,Kiracı Oturuyor,Uygun,,Kat Mülkiyeti,2.0
9973,160,170.0,4.0,11.Kat,,5-10,Merkezi Doğalgaz,2550000.0,diyarbakir,12,Kiracı Oturuyor,,,,2.0
9974,200,220.0,5.0,7.Kat,,16-20,Kombi Doğalgaz,1650000.0,diyarbakir,7,Mülk Sahibi Oturuyor,,,,2.0
9975,105,120.0,3.5,11.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,2100000.0,diyarbakir,13,Boş,Bilinmiyor,Yok,,2.0
9976,140,155.0,4.0,4.Kat,Boş,21 Ve Üzeri,Sobalı,900000.0,diyarbakir,8,Mülk Sahibi Oturuyor,,,,1.0
9977,88,95.0,3.5,12.Kat,Eşyalı,0 (Yeni),Yerden Isıtma,1820000.0,diyarbakir,12,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
9978,245,260.0,5.5,8.Kat,Eşyalı,0 (Yeni),Merkezi (Pay Ölçer),2850000.0,diyarbakir,13,Boş,Bilinmiyor,Yok,,2.0
9979,85,88.0,3.0,6.Kat,Eşyalı,0 (Yeni),Merkezi (Pay Ölçer),1650000.0,diyarbakir,8,Boş,Bilinmiyor,Yok,Arsa Tapulu,2.0
9980,140,150.0,4.5,6.Kat,Boş,1,Merkezi (Pay Ölçer),2500000.0,diyarbakir,8,Boş,Bilinmiyor,Yok,,2.0
9981,132,155.0,4.0,9.Kat,Boş,0 (Yeni),Yerden Isıtma,2870000.0,diyarbakir,13,Boş,Bilinmiyor,Yok,,2.0
9982,90,98.0,3.0,8.Kat,Boş,0 (Yeni),Merkezi (Pay Ölçer),2170000.0,diyarbakir,13,Boş,Bilinmiyor,Yok,,1.0
9983,85,98.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1820000.0,diyarbakir,8,Boş,Bilinmiyor,Yok,,1.0
9984,85,95.0,3.0,Düz Giriş (Zemin),Boş,5-10,Merkezi (Pay Ölçer),1550000.0,diyarbakir,8,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,1.0
9985,65,75.0,3.0,5.Kat,,0 (Yeni),Merkezi Doğalgaz,1350000.0,diyarbakir,12,Boş,Uygun,Var,Arsa Tapulu,1.0
9986,145,150.0,4.5,3.Kat,,11-15,Kombi Doğalgaz,1290000.0,diyarbakir,6,Mülk Sahibi Oturuyor,,,,2.0
9987,135,155.0,4.5,9.Kat,Boş,0 (Yeni),Merkezi (Pay Ölçer),2600000.0,diyarbakir,13,Boş,Bilinmiyor,Yok,,2.0
9988,140,150.0,4.0,5.Kat,,16-20,Kombi Doğalgaz,1600000.0,diyarbakir,8,Mülk Sahibi Oturuyor,Uygun,,,1.0
9989,105,120.0,3.5,6.Kat,,0 (Yeni),Merkezi Doğalgaz,2050000.0,diyarbakir,13,Boş,Uygun,,Kat İrtifakı,2.0
9990,150,160.0,4.5,2.Kat,,0 (Yeni),Merkezi Doğalgaz,2700000.0,diyarbakir,13,Boş,Uygun,,Kat İrtifakı,2.0
9991,180,190.0,4.0,6.Kat,,11-15,Kombi Doğalgaz,1550000.0,diyarbakir,8,Kiracı Oturuyor,,,,1.0
9992,85,97.0,3.0,13.Kat,,0 (Yeni),Merkezi Doğalgaz,1835000.0,diyarbakir,14,Boş,Uygun,,,1.0
9993,90,105.0,3.0,Yüksek Giriş,,1,Merkezi Doğalgaz,1650000.0,diyarbakir,10,Boş,Uygun,,,1.0
9994,155,167.0,4.5,7.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,3325000.0,diyarbakir,13,Boş,Uygun,Var,Kat Mülkiyeti,2.0
9995,145,160.0,4.0,3.Kat,Boş,21 Ve Üzeri,Merkezi Doğalgaz,990000.0,diyarbakir,4,Boş,,Yok,Kat Mülkiyeti,1.0
9996,140,150.0,4.0,3.Kat,Boş,16-20,Kombi Doğalgaz,1250000.0,diyarbakir,8,Mülk Sahibi Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
9997,90,100.0,3.0,14.Kat,Eşyalı,0 (Yeni),Merkezi Doğalgaz,1830000.0,diyarbakir,14,Boş,Uygun,Yok,,1.0
9998,80,90.0,3.0,5.Kat,,0 (Yeni),Merkezi Doğalgaz,1995000.0,diyarbakir,12,Boş,Uygun,,,1.0
9999,110,120.0,3.5,8.Kat,,0 (Yeni),Merkezi (Pay Ölçer),2050000.0,diyarbakir,14,Boş,,,,2.0
10000,90,100.0,3.0,9.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,2000000.0,diyarbakir,14,Kiracı Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,1.0
10001,45,48.0,2.0,3.Kat,Eşyalı,11-15,Kombi Doğalgaz,875000.0,diyarbakir,7,Kiracı Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,1.0
10002,125,135.0,4.0,5.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,950000.0,diyarbakir,7,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
10003,135,155.0,4.0,12.Kat,Boş,0 (Yeni),Merkezi (Pay Ölçer),2575000.0,diyarbakir,12,Boş,Bilinmiyor,Yok,,2.0
10004,82,95.0,3.0,5.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1850000.0,diyarbakir,8,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
10005,85,100.0,3.0,9.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,2000000.0,diyarbakir,13,Boş,Bilinmiyor,Yok,,1.0
10006,160,165.0,4.0,1.Kat,,11-15,Kombi Doğalgaz,1400000.0,diyarbakir,6,Mülk Sahibi Oturuyor,,,,1.0
10007,80,90.0,3.0,1.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,1815000.0,diyarbakir,13,Boş,Bilinmiyor,Yok,,1.0
10008,85,95.0,3.0,10.Kat,,0 (Yeni),Merkezi Doğalgaz,1920000.0,diyarbakir,13,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
10009,150,180.0,3.0,1.Kat,,16-20,Kombi Doğalgaz,1130000.0,diyarbakir,7,Mülk Sahibi Oturuyor,Uygun,Yok,Arsa Tapulu,1.0
10010,100,110.0,4.0,Kot 4 (-4).Kat,Eşyalı,16-20,Kombi Doğalgaz,900000.0,diyarbakir,6,Mülk Sahibi Oturuyor,,Yok,Arsa Tapulu,1.0
10011,135,145.0,4.0,4.Kat,,1,Merkezi Doğalgaz,2230000.0,diyarbakir,5,Kiracı Oturuyor,Uygun,Yok,Kat Mülkiyeti,2.0
10012,784,790.0,,1.Kat,,0 (Yeni),Isıtma Yok,1300000.0,diyarbakir,1,Boş,,,,0.0
10013,177,190.0,4.0,1.Kat,,0 (Yeni),Merkezi Doğalgaz,2950000.0,diyarbakir,7,Boş,,,,2.0
10014,130,141.0,4.0,2.Kat,,0 (Yeni),Kombi Doğalgaz,2250000.0,diyarbakir,3,Boş,,,,2.0
10015,189,210.0,5.0,1.Kat,,0 (Yeni),Kombi Doğalgaz,2750000.0,diyarbakir,4,Boş,,,,2.0
10016,110,120.0,3.5,3.Kat,Boş,3,Merkezi Doğalgaz,2425000.0,diyarbakir,12,Mülk Sahibi Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
10017,150,165.0,4.0,5.Kat,,0 (Yeni),Kombi Doğalgaz,3000000.0,diyarbakir,7,Boş,,,Kat Mülkiyeti,2.0
10018,170,200.0,4.0,1.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1690000.0,diyarbakir,6,Boş,Bilinmiyor,Yok,,1.0
10019,130,140.0,4.0,6.Kat,Boş,5-10,Kombi Doğalgaz,2150000.0,diyarbakir,7,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
10020,145,155.0,4.0,4.Kat,Boş,11-15,Kombi Doğalgaz,1330000.0,diyarbakir,7,Boş,Uygun,Yok,Kat Mülkiyeti,1.0
10021,150,170.0,4.0,4.Kat,Boş,5-10,Merkezi Doğalgaz,2490000.0,diyarbakir,13,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
10022,140,155.0,4.0,6.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,2775000.0,diyarbakir,7,Boş,Bilinmiyor,Yok,,2.0
10023,95,105.0,3.0,1.Kat,,11-15,Doğalgaz Sobalı,1300000.0,diyarbakir,2,Mülk Sahibi Oturuyor,,,,1.0
10024,85,100.0,3.0,3.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,1950000.0,diyarbakir,13,Boş,Bilinmiyor,Yok,,1.0
10025,145,150.0,4.0,6.Kat,Boş,5-10,Merkezi Doğalgaz,2200000.0,diyarbakir,7,Boş,Bilinmiyor,Var,,2.0
10026,150,170.0,4.5,11.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,3575000.0,diyarbakir,13,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
10027,200,220.0,5.5,5.Kat,Boş,3,Merkezi Doğalgaz,3250000.0,diyarbakir,13,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
10028,170,195.0,4.0,5.Kat,Boş,11-15,Kombi Doğalgaz,2180000.0,diyarbakir,11,Kiracı Oturuyor,Bilinmiyor,Yok,,2.0
10029,145,150.0,4.0,6.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2700000.0,diyarbakir,12,Boş,Bilinmiyor,Yok,,2.0
10030,150,155.0,4.0,12.Kat,Boş,4,Merkezi (Pay Ölçer),3300000.0,diyarbakir,13,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
10031,135,140.0,4.0,4.Kat,Boş,4,Merkezi Doğalgaz,2610000.0,diyarbakir,12,Boş,Bilinmiyor,Yok,,2.0
10032,210,230.0,5.0,3.Kat,Boş,2,Merkezi Doğalgaz,3800000.0,diyarbakir,14,Boş,Bilinmiyor,Yok,,2.0
10033,190,210.0,5.0,1.Kat,Boş,1,Merkezi Doğalgaz,3165000.0,diyarbakir,11,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,2.0
10034,145,160.0,4.0,1.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1030000.0,diyarbakir,8,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Arsa Tapulu,1.0
10035,80,100.0,3.0,,Boş,11-15,Sobalı,3500000.0,diyarbakir,1,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Arsa Tapulu,1.0
10036,190,215.0,5.0,11.Kat,Boş,3,Merkezi Doğalgaz,3850000.0,diyarbakir,14,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
10037,140,155.0,4.0,3.Kat,Boş,5-10,Merkezi Doğalgaz,2380000.0,diyarbakir,13,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
10038,175,200.0,5.0,3.Kat,Boş,5-10,Merkezi Doğalgaz,2400000.0,diyarbakir,13,Kiracı Oturuyor,Bilinmiyor,Yok,,2.0
10039,180,200.0,5.0,1.Kat,Boş,3,Merkezi Doğalgaz,2700000.0,diyarbakir,10,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
10040,85,95.0,3.0,10.Kat,Boş,0 (Yeni),Merkezi (Pay Ölçer),2000000.0,diyarbakir,10,Boş,Bilinmiyor,Yok,,1.0
10041,145,160.0,4.0,4.Kat,,0 (Yeni),Merkezi Doğalgaz,3150000.0,diyarbakir,12,Boş,,,,2.0
10042,150,160.0,4.0,5.Kat,,5-10,Merkezi Doğalgaz,2100000.0,diyarbakir,7,Boş,,,,2.0
10043,140,180.0,4.0,6.Kat,Boş,4,Kombi Doğalgaz,2470000.0,diyarbakir,7,Kiracı Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,2.0
10044,160,200.0,4.0,10.Kat,Boş,1,Merkezi Doğalgaz,3875000.0,diyarbakir,12,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,2.0
10045,225,235.0,5.0,4.Kat,,3,Merkezi (Pay Ölçer),3750000.0,diyarbakir,12,Mülk Sahibi Oturuyor,Uygun,,,5.0
10046,150,170.0,4.0,7.Kat,,21 Ve Üzeri,Kombi Doğalgaz,1350000.0,diyarbakir,7,Boş,,,,1.0
10047,145,155.0,4.0,1.Kat,,16-20,Kombi Doğalgaz,1550000.0,diyarbakir,5,Mülk Sahibi Oturuyor,,,,1.0
10048,95,105.0,3.0,3.Kat,,0 (Yeni),Kombi Doğalgaz,2000000.0,diyarbakir,5,Boş,Uygun,,,2.0
10049,85,100.0,3.0,Yüksek Giriş,,4,Merkezi (Pay Ölçer),1400000.0,diyarbakir,5,Kiracı Oturuyor,,Yok,,1.0
10050,140,150.0,4.0,1.Kat,,5-10,Merkezi Doğalgaz,1860000.0,diyarbakir,7,Mülk Sahibi Oturuyor,,,,1.0
10051,150,165.0,4.0,2.Kat,,11-15,Kombi Doğalgaz,1870000.0,diyarbakir,8,Boş,Uygun,,Kat Mülkiyeti,1.0
10052,90,105.0,3.0,5.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1980000.0,diyarbakir,7,Boş,Bilinmiyor,Yok,Kat Mülkiyeti,1.0
10053,80,95.0,3.0,Yüksek Giriş,Boş,3,Kombi Doğalgaz,1265000.0,diyarbakir,4,Boş,Bilinmiyor,Yok,,1.0
10054,190,210.0,5.0,3.Kat,Boş,11-15,Merkezi Doğalgaz,2750000.0,diyarbakir,8,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
10055,699,700.0,7.0,,Boş,0 (Yeni),Kombi Doğalgaz,13250000.0,diyarbakir,3,Mülk Sahibi Oturuyor,Bilinmiyor,Var,Müstakil Tapulu,3.0
10056,90,100.0,3.0,1.Kat,Boş,5-10,Merkezi Doğalgaz,1920000.0,diyarbakir,13,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
10057,190,220.0,5.0,1.Kat,Boş,5-10,Merkezi Doğalgaz,2090000.0,diyarbakir,7,Kiracı Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,2.0
10058,90,106.0,3.0,14.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1800000.0,diyarbakir,15,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
10059,220,240.0,5.0,12.Kat,Eşyalı,4,Merkezi Doğalgaz,2600000.0,diyarbakir,12,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
10060,240,260.0,5.0,15.Kat,Boş,5-10,Merkezi Doğalgaz,3800000.0,diyarbakir,15,Mülk Sahibi Oturuyor,Bilinmiyor,Var,Kat İrtifakı,2.0
10061,460,480.0,7.0,,Boş,0 (Yeni),Merkezi Doğalgaz,14350000.0,diyarbakir,3,Boş,Bilinmiyor,Var,,3.0
10062,90,100.0,3.0,5.Kat,,0 (Yeni),Kombi Doğalgaz,2150000.0,diyarbakir,7,Boş,Bilinmiyor,Var,Arsa Tapulu,1.0
10063,120,135.0,4.0,Yüksek Giriş,Boş,3,Merkezi (Pay Ölçer),1750000.0,diyarbakir,5,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
10064,185,200.0,5.0,7.Kat,Boş,5-10,Merkezi (Pay Ölçer),3065000.0,diyarbakir,11,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
10065,140,180.0,3.0,,,0 (Yeni),Kombi Doğalgaz,4250000.0,diyarbakir,2,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,2.0
10066,200,225.0,5.0,4.Kat,Boş,2,Merkezi Doğalgaz,3500000.0,diyarbakir,12,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,2.0
10067,185,225.0,5.0,9.Kat,Boş,4,Merkezi (Pay Ölçer),4220000.0,diyarbakir,14,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,2.0
10068,300,672.0,6.0,,Boş,11-15,Kombi Doğalgaz,15500000.0,diyarbakir,2,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Müstakil Tapulu,2.0
10069,140,155.0,4.0,10.Kat,Boş,0 (Yeni),Merkezi (Pay Ölçer),2935000.0,diyarbakir,12,Kiracı Oturuyor,Bilinmiyor,Yok,,2.0
10070,90,103.0,3.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,2050000.0,diyarbakir,4,Boş,Bilinmiyor,Yok,,1.0
10071,80,85.0,3.0,Yüksek Giriş,Boş,0 (Yeni),Merkezi Doğalgaz,1595000.0,diyarbakir,13,Boş,Bilinmiyor,Yok,,1.0
10072,140,160.0,4.0,6.Kat,Boş,5-10,Kombi Doğalgaz,2155000.0,diyarbakir,7,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
10073,220,240.0,5.0,3.Kat,Boş,5-10,Merkezi Doğalgaz,2050000.0,diyarbakir,8,Boş,Bilinmiyor,Yok,,2.0
10074,45,55.0,2.0,9.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,755000.0,diyarbakir,12,Boş,Bilinmiyor,Var,Arsa Tapulu,1.0
10075,190,210.0,5.0,2.Kat,Boş,11-15,Kombi Doğalgaz,2300000.0,diyarbakir,8,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
10076,160,172.0,4.0,6.Kat,Boş,4,Merkezi Doğalgaz,3280000.0,diyarbakir,12,Kiracı Oturuyor,Bilinmiyor,Yok,,2.0
10077,300,400.0,7.0,,,0 (Yeni),Kombi Doğalgaz,10000000.0,diyarbakir,3,Kiracı Oturuyor,Bilinmiyor,Yok,,2.0
10078,62,75.0,3.0,7.Kat,Boş,0 (Yeni),Merkezi (Pay Ölçer),1230000.0,diyarbakir,14,Boş,Bilinmiyor,Yok,Arsa Tapulu,1.0
10079,85,95.0,3.0,Yüksek Giriş,Boş,0 (Yeni),Merkezi Doğalgaz,1750000.0,diyarbakir,11,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
10080,90,105.0,3.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1525000.0,diyarbakir,7,Boş,Bilinmiyor,Yok,,1.0
10081,125,140.0,4.0,3.Kat,Boş,1,Merkezi Doğalgaz,2095000.0,diyarbakir,10,Boş,Bilinmiyor,Yok,,1.0
10082,226,252.0,5.0,12.Kat,Boş,4,Merkezi Doğalgaz,5390000.0,diyarbakir,14,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
10083,90,110.0,3.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1950000.0,diyarbakir,8,Boş,Bilinmiyor,Yok,,1.0
10084,135,165.0,4.0,2.Kat,,0 (Yeni),Merkezi Doğalgaz,2450000.0,diyarbakir,13,Boş,,,,2.0
10085,177,190.0,4.0,4.Kat,,0 (Yeni),Merkezi (Pay Ölçer),3750000.0,diyarbakir,5,Boş,Uygun,,,2.0
10086,100,110.0,3.0,1.Kat,Boş,2,Merkezi Doğalgaz,1925000.0,diyarbakir,13,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
10087,170,185.0,4.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,3300000.0,diyarbakir,13,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
10088,200,220.0,5.0,5.Kat,Boş,5-10,Merkezi Doğalgaz,2900000.0,diyarbakir,13,Kiracı Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,2.0
10089,175,180.0,4.5,2.Kat,,0 (Yeni),Merkezi Doğalgaz,2600000.0,diyarbakir,12,Boş,Uygun,,,2.0
10090,145,160.0,4.0,1.Kat,,16-20,Kombi Doğalgaz,1120000.0,diyarbakir,7,Boş,,,,1.0
10091,500,750.0,6.0,,Boş,5-10,Kombi Doğalgaz,19500000.0,diyarbakir,2,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,4.0
10092,380,850.0,5.0,,Boş,1,Merkezi Doğalgaz,8150000.0,diyarbakir,2,Mülk Sahibi Oturuyor,Uygun,Var,Kat Mülkiyeti,2.0
10093,180,190.0,4.0,1.Kat,,16-20,Kombi Doğalgaz,1665000.0,diyarbakir,8,Mülk Sahibi Oturuyor,,,,1.0
10094,86,95.0,3.0,2.Kat,,0 (Yeni),Kombi Doğalgaz,1460000.0,diyarbakir,5,Boş,,,,1.0
10095,720,750.0,5.0,,,2,Kombi Doğalgaz,11000000.0,diyarbakir,2,Boş,Uygun,,,2.0
10096,790,800.0,7.0,,,2,Kombi Doğalgaz,11500000.0,diyarbakir,3,Boş,Uygun,,,3.0
10097,190,200.0,5.0,1.Kat,Boş,5-10,Merkezi Doğalgaz,2750000.0,diyarbakir,11,Kiracı Oturuyor,,Yok,Kat Mülkiyeti,2.0
10098,150,160.0,4.0,5.Kat,,16-20,Sobalı,750000.0,diyarbakir,6,Boş,,,,1.0
10099,225,235.0,5.0,8.Kat,,11-15,Merkezi Doğalgaz,2850000.0,diyarbakir,9,Mülk Sahibi Oturuyor,,Yok,,2.0
10100,180,190.0,5.0,2.Kat,,5-10,Merkezi Doğalgaz,3300000.0,diyarbakir,13,Mülk Sahibi Oturuyor,,,,2.0
10101,105,110.0,3.0,1.Kat,,0 (Yeni),Merkezi Doğalgaz,1700000.0,diyarbakir,12,Boş,Uygun,,,1.0
10102,260,300.0,6.0,,Boş,16-20,Kombi Doğalgaz,4500000.0,diyarbakir,2,Kiracı Oturuyor,,,Kat Mülkiyeti,1.0
10103,90,105.0,3.0,2.Kat,Boş,4,Kombi Doğalgaz,1880000.0,diyarbakir,7,Mülk Sahibi Oturuyor,Uygun,Var,Kat Mülkiyeti,1.0
10104,210,235.0,5.0,9.Kat,Boş,0 (Yeni),Yerden Isıtma,3950000.0,diyarbakir,12,Boş,Uygun,,Kat Mülkiyeti,2.0
10105,150,165.0,4.0,6.Kat,,1,Merkezi Doğalgaz,2900000.0,diyarbakir,7,Boş,,,Kat Mülkiyeti,2.0
10106,145,155.0,4.0,4.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,2750000.0,diyarbakir,12,Boş,Uygun,,,2.0
10107,180,190.0,4.0,3.Kat,,16-20,Kombi Doğalgaz,2600000.0,diyarbakir,7,Mülk Sahibi Oturuyor,,,Kat Mülkiyeti,2.0
10108,90,105.0,3.0,2.Kat,Boş,1,Kombi Doğalgaz,1780000.0,diyarbakir,8,Kiracı Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,1.0
10109,400,750.0,7.0,,Boş,0 (Yeni),Kombi Doğalgaz,11700000.0,diyarbakir,3,Boş,Bilinmiyor,Yok,,3.0
10110,270,300.0,5.0,12.Kat,Eşyalı,5-10,Merkezi Doğalgaz,3900000.0,diyarbakir,15,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
10111,145,165.0,4.0,1.Kat,Eşyalı,5-10,Merkezi Doğalgaz,1950000.0,diyarbakir,7,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
10112,145,160.0,4.0,Düz Giriş (Zemin),Boş,11-15,Merkezi Doğalgaz,1700000.0,diyarbakir,8,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,1.0
10113,145,160.0,4.0,6.Kat,,0 (Yeni),Merkezi Doğalgaz,3200000.0,diyarbakir,9,Boş,,,,2.0
10114,88,95.0,3.0,6.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,1900000.0,diyarbakir,13,Boş,,Yok,Kat İrtifakı,1.0
10115,150,160.0,4.0,3.Kat,,5-10,Kombi Doğalgaz,2170000.0,diyarbakir,7,Mülk Sahibi Oturuyor,,,,2.0
10116,150,160.0,4.0,7.Kat,,5-10,Kombi Doğalgaz,2250000.0,diyarbakir,7,Boş,,,,2.0
10117,110,120.0,3.5,3.Kat,Boş,3,Merkezi Doğalgaz,2500000.0,diyarbakir,10,Mülk Sahibi Oturuyor,Uygun,Yok,Kat İrtifakı,1.0
10118,180,200.0,5.0,5.Kat,,5-10,Merkezi Doğalgaz,2850000.0,diyarbakir,11,Mülk Sahibi Oturuyor,,,Kat Mülkiyeti,2.0
10119,85,90.0,3.0,3.Kat,,0 (Yeni),Merkezi Doğalgaz,1660000.0,diyarbakir,12,Boş,,,,1.0
10120,165,175.0,4.0,2.Kat,,16-20,Kombi Doğalgaz,1700000.0,diyarbakir,8,Mülk Sahibi Oturuyor,,,,1.0
10121,125,135.0,4.0,2.Kat,,0 (Yeni),Merkezi Doğalgaz,3000000.0,diyarbakir,8,Boş,,,,1.0
10122,93,98.0,3.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,1220000.0,diyarbakir,14,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
10123,110,125.0,3.0,1.Kat,,0 (Yeni),Merkezi Doğalgaz,2150000.0,diyarbakir,13,Boş,,Yok,,2.0
10124,100,110.0,4.0,2.Kat,,16-20,Kombi Doğalgaz,1500000.0,diyarbakir,6,Mülk Sahibi Oturuyor,,,Kat Mülkiyeti,1.0
10125,135,150.0,4.0,1.Kat,,1,Merkezi Doğalgaz,2200000.0,diyarbakir,6,Mülk Sahibi Oturuyor,,,,2.0
10126,105,125.0,3.0,7.Kat,,0 (Yeni),Yerden Isıtma,1900000.0,diyarbakir,12,Boş,Uygun,,Kat İrtifakı,1.0
10127,155,165.0,4.5,5.Kat,Boş,0 (Yeni),Merkezi (Pay Ölçer),2970000.0,diyarbakir,12,Boş,Uygun,Yok,Kat İrtifakı,2.0
10128,130,140.0,4.0,9.Kat,,5-10,Kombi Doğalgaz,1800000.0,diyarbakir,12,Boş,,Yok,,1.0
10129,105,117.0,3.0,2.Kat,,2,Kombi Doğalgaz,1570000.0,diyarbakir,3,Kiracı Oturuyor,Uygun,,,2.0
10130,100,105.0,3.0,1.Kat,,0 (Yeni),Merkezi Doğalgaz,1750000.0,diyarbakir,10,Boş,,,,1.0
10131,150,160.0,4.0,3.Kat,,16-20,Kombi Doğalgaz,950000.0,diyarbakir,7,Mülk Sahibi Oturuyor,,,,1.0
10132,500,600.0,6.0,Bahçe Dublex,,5-10,Merkezi Doğalgaz,10890000.0,diyarbakir,1,Mülk Sahibi Oturuyor,,,,3.0
10133,159,170.0,4.0,5.Kat,,0 (Yeni),Merkezi Doğalgaz,2950000.0,diyarbakir,10,Boş,Bilinmiyor,,,2.0
10134,100,105.0,3.0,7.Kat,,2,Merkezi Doğalgaz,1550000.0,diyarbakir,12,Boş,Bilinmiyor,,,2.0
10135,85,90.0,3.0,4.Kat,,5-10,Merkezi Doğalgaz,1630000.0,diyarbakir,5,Kiracı Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
10136,140,150.0,4.0,1.Kat,,5-10,Merkezi Doğalgaz,1940000.0,diyarbakir,10,Mülk Sahibi Oturuyor,Uygun,,Kat İrtifakı,2.0
10137,135,140.0,3.0,6.Kat,,5-10,Merkezi Doğalgaz,2430000.0,diyarbakir,13,Boş,Uygun,,,1.0
10138,80,100.0,3.0,Yüksek Giriş,,5-10,Merkezi Doğalgaz,1260000.0,diyarbakir,8,Kiracı Oturuyor,Uygun,,,1.0
10139,135,150.0,4.0,4.Kat,,0 (Yeni),Merkezi Doğalgaz,2570000.0,diyarbakir,7,Mülk Sahibi Oturuyor,Uygun,Yok,Kat Mülkiyeti,2.0
10140,900,1100.0,,Bahçe Dublex,,5-10,Kombi Doğalgaz,13800000.0,diyarbakir,3,Boş,,,,6.0
